Zeitpunkt;Titel;Preis;Kategorie;Beschreibung;Veröffentlichungslink
2025-06-25 07:46:45;1. Produkttitel: "Gebrauchter DVBT-Receiver mit Zimmerantenne - Gratis Abholung!";0;Multimedia & Elektronik > TV & Video;2. Beschreibungstext: 
"Sie suchen eine einfache und erschwingliche Möglichkeit, Ihre Lieblingssendungen zu empfangen? Entdecken Sie unseren DVBT-Receiver mit Zimmerantenne! Obwohl gebraucht, versichert dieser Receiver eine optimale Leistung und sorgt für einen reibungslosen TV-Genuss. Dank der Zimmerantenne haben Sie die Möglichkeit, Ihre Sendungen auch in Räumen ohne Kabelanschluss zu empfangen. Ideal für Studenten, Sparfüchse oder einfach als Ersatzgerät. Und das Beste daran? Es ist absolut kostenlos! Ja, sie haben richtig gelesen. Sie zahlen 0€! Schnappen Sie sich dieses einmalige Angebot, bevor es weg ist. Nur zur Selbstabholung. Bitte beachten Sie, dass es sich um einen Privatverkauf handelt, daher keine Garantie oder Rücknahme.";Fehlgeschlagen
2025-06-25 07:52:12;1. Produkttitel: "Einzigartiges Schnäppchen! Gebrauchtes Produkt zum unschlagbaren Preis von 100€!";100;Da keine Eingabe vorhanden ist, kann keine Kategorie zugeordnet werden.;2. Beschreibungstext: "Verpassen Sie nicht die Chance, dieses wunderbare gebrauchte Produkt für nur 100€ zu erwerben! Es ist zwar gebraucht, aber immer noch in einem guten Zustand und bereit, Ihnen treue Dienste zu leisten. Der Preisverhandlungsbereich ist begrenzt, da wir bereits den niedrigstmöglichen Preis für solch ein wertvolles Produkt anbieten. Also zögern Sie nicht, greifen Sie zu und machen Sie ein tolles Schnäppchen! Bitte beachten Sie, dass das Produkt abgeholt werden muss. Wir freuen uns auf Ihre Nachricht und stehen Ihnen bei weiteren Fragen gerne zur Verfügung.";Fehlgeschlagen
2025-06-25 08:06:53;1. Produkttitel: "Gratis abzugeben! Überraschungs-Artikel in gebrauchtem Zustand!";0;Es tut mir leid, aber ohne Informationen kann ich keine Kategorie zuordnen.;2. Beschreibungstext: 
"Sie lieben Überraschungen und sind bereit, etwas Neues auszuprobieren? Dann haben wir genau das Richtige für Sie! Wir bieten einen gebrauchten Artikel zum Nulltarif an. Der genaue Inhalt bleibt ein Geheimnis bis zum Auspacken, aber wir versprechen, dass es etwas Interessantes und Nützliches ist. Der Artikel wurde liebevoll genutzt und wartet darauf, ein neues Zuhause zu finden. Nutzen Sie diese einmalige Chance, ein tolles Schnäppchen zu machen - völlig kostenlos! Bitte beachten Sie, dass der Artikel abgeholt werden muss. Wer zuerst kommt, mahlt zuerst. Viel Glück!";Fehlgeschlagen
2025-06-25 08:15:35;1. Produkttitel:;0;Die Eingabe ist leer, daher kann keine Kategorie zugeordnet werden.;"Überraschungsartikel! Gut erhaltene Gebrauchtware zu verschenken!"

2. Beschreibungstext:
"Sie sind auf der Suche nach einem Schnäppchen? Wir haben genau das Richtige für Sie! Bei uns bekommen Sie einen gebrauchten, aber gut erhaltenen Artikel, dessen Kategorie und Titel wir Ihnen noch nicht verraten, komplett kostenfrei! Lassen Sie sich überraschen und schnappen Sie sich dieses Angebot, bevor es weg ist. Auch wenn der Preis unschlagbar ist, können Sie sich auf die Qualität und Funktionalität des Artikels verlassen. Zögern Sie nicht, uns für weitere Informationen zu kontaktieren. Wer zuerst kommt, mahlt zuerst!";Fehlgeschlagen
2025-06-25 09:16:08;DVBT-Receiver;xattr: /usr/local/bin/chromedriver: No such xattr: com.apple.quarantine;Multimedia & Elektronik > TV & Video;
Zustand: gebraucht.
Merkmale: ;https://www.kleinanzeigen.de/s-anzeige/xyz123
2025-06-25 11:42:22;DVBT-Receiver;0;Die Eingabe ist leer, daher kann keine Kategorie zugeordnet werden.;
Zustand: gebraucht.
Merkmale: ;https://www.kleinanzeigen.de/s-anzeige/xyz123
2025-06-25 11:48:12;DVBT-Receiver;0;"Elektronik > TV & Video";
Zustand: gebraucht.
Merkmale: ;https://www.kleinanzeigen.de/s-anzeige/xyz123
2025-06-25 11:52:42;DVBT-Receiver;0;Multimedia & Elektronik > TV & Video;
Zustand: gebraucht.
Merkmale: ;https://www.kleinanzeigen.de/s-anzeige/xyz123
2025-06-25 11:54:31;DVBT-Receiver;0;Multimedia & Elektronik > TV & Video;
Zustand: neu.
Merkmale: ;https://www.kleinanzeigen.de/s-anzeige/xyz123
2025-06-25 11:58:17;DVBT-Receiver;0;Multimedia & Elektronik > TV & Video;
Zustand: gebraucht.
Merkmale: ;https://www.kleinanzeigen.de/s-anzeige/xyz123
2025-06-25 12:18:09;DVBT-Receiver;0;"Elektronik > TV & Video";
Zustand: gebraucht.
Merkmale: ;https://www.kleinanzeigen.de/s-anzeige/xyz123
2025-06-25 13:25:39;DVBT-Receiver in Top-Zustand;30;TV, Video & Audio > TV- & Heim-Audio-Zubehör;Gut erhaltener DVBT-Receiver. Ideal für den Empfang digitaler Fernseh- und Radioprogramme. Einfache Bedienung und hohe Empfangsqualität. Modell: EU NSE ak -xeu yu 008. Ein Muss für jeden Haushalt!
2025-06-25 16:01:26;DVBT-Receiver in Top-Zustand;30;TV, Video & Audio > Sat-TV-Receiver;Verkaufe einen kaum genutzten DVBT-Receiver. Einfache Bedienung, hohe Empfangsqualität. Ideal für den Empfang digitaler TV- und Radioprogramme.
2025-06-25 16:14:11;DVBT-Receiver in gutem Zustand;0€;Hauptkategorie > Unterkategorie
Elektronik > TV & Video;gebraucht;Zum Verkauf steht ein DVBT-Receiver. Das Gerät ist in einem guten Zustand und funktioniert einwandfrei. Ideal für den Empfang von digitalen Fernseh- und Radioprogrammen. Einfache Bedienung und Installation. Bitte beachten Sie, dass die auf den Bildern erkennbaren Texte möglicherweise nicht relevant sind. Bei Interesse oder Fragen zögern Sie bitte nicht, mich zu kontaktieren.
2025-06-25 16:38:48;DVBT-Receiver in gutem Zustand;0€;TV, Video & Audio > Receiver;gebraucht;Zum Verkauf steht ein DVBT-Receiver. Das Gerät ist in einem guten Zustand und funktioniert einwandfrei. Ideal für den Empfang von digitalen TV- und Radioprogrammen. Einfache Installation und Bedienung. Ein Muss für jeden Haushalt. Bei Interesse melden Sie sich bitte. Abholung oder Versand möglich.
2025-06-25 16:44:54;DVBT-Receiver in gutem Zustand;0€;Elektronik > TV & Video;gebraucht;Zum Verkauf steht ein DVBT-Receiver. Das Gerät ist in einem guten Zustand und funktioniert einwandfrei. Leider ist der Text auf den Bildern nicht vollständig lesbar, daher können keine weiteren spezifischen Details angegeben werden. Bei Interesse oder Fragen, bitte melden.
2025-06-26 08:50:22;DVBT-Receiver in Top-Zustand;0€;Elektronik > TV & Video;gebraucht;Zum Verkauf steht ein kaum genutzter DVBT-Receiver. Das Gerät ist in einem einwandfreien Zustand und voll funktionsfähig. Ideal für den Empfang von digitalen TV- und Radioprogrammen. Einfach anschließen und loslegen. Bei Fragen stehe ich gerne zur Verfügung.
2025-06-26 08:57:19;DVBT-Receiver in gutem Zustand;0€;Elektronik > TV & Video;gebraucht;Zum Verkauf steht ein gut erhaltener DVBT-Receiver. Das Gerät funktioniert einwandfrei und bietet eine hohe Bild- und Tonqualität. Ideal für den Empfang von digitalen Fernseh- und Radioprogrammen. Einfache Bedienung und schnelle Installation. Bei Interesse melden Sie sich bitte. Preis ist verhandelbar.
2025-06-26 09:03:59;DVBT-Receiver in Top Zustand;0€;Elektronik > TV & Video;gebraucht;Verkaufe hier einen erstklassigen DVBT-Receiver. Trotz seiner Nutzung funktioniert er einwandfrei und bietet eine hervorragende Bild- und Tonqualität. Ideal für alle, die ohne großen Aufwand fernsehen möchten. Einfach anschließen und loslegen. Bei Interesse gerne melden!
2025-06-26 09:10:26;DVBT-Receiver in Top-Zustand;0€;TV, Video & Audio > Receiver;gebraucht;Zum Verkauf steht ein DVBT-Receiver in sehr gutem Zustand. Ideal für den Empfang digitaler Fernseh- und Radioprogramme. Einfache Bedienung und Installation. Perfekt für den Einsatz in Wohnzimmer, Schlafzimmer oder Küche. Ein Muss für jeden Haushalt. Greifen Sie zu, solange der Vorrat reicht!
2025-06-26 09:16:47;DVBT-Receiver in gutem Zustand;0€;TV, Video & Audio > Receiver;gebraucht;Verkaufe hier einen DVBT-Receiver. Das Gerät ist in einem guten Zustand und funktioniert einwandfrei. Ideal für den Empfang von digitalen Fernseh- und Radioprogrammen. Einfach anzuschließen und zu bedienen. Bei Interesse bitte melden.
2025-06-26 09:23:14;DVBT-Receiver in Top-Zustand;0€;Elektronik > TV & Video;gebraucht;Zum Verkauf steht ein kaum genutzter DVBT-Receiver. Das Gerät ist in einem einwandfreien Zustand und funktioniert einwandfrei. Perfekt für den Empfang von digitalen TV-Signalen. Leichte Gebrauchsspuren sind vorhanden, beeinträchtigen aber in keiner Weise die Funktion des Gerätes. Bei Interesse oder Fragen, zögern Sie bitte nicht, mich zu kontaktieren.
